Cycle,Timestamp,Mode,Battery,Fault,X,Y,Direction,Action,Temperature,Humidity
1866,18:21:23,ACTIVE,0,False,1,-2,W,NONE,28,66
1867,18:21:26,ACTIVE,0,False,1,-2,W,NONE,35,56
1879,18:21:26,ACTIVE,0,False,-1,0,S,NONE,30,78
1868,18:21:31,ACTIVE,0,False,1,-2,W,NONE,47,69
1880,18:21:31,ACTIVE,0,False,-1,0,S,NONE,37,88
1881,18:21:34,ACTIVE,0,False,-1,0,S,NONE,25,86
1869,18:21:35,ACTIVE,0,False,1,-2,W,NONE,48,59
1870,18:21:41,ACTIVE,0,False,1,-2,W,NONE,35,87
1882,18:21:41,ACTIVE,0,False,-1,0,S,NONE,38,56
1871,18:21:43,ACTIVE,0,False,1,-2,W,NONE,21,81
1872,18:21:50,ACTIVE,0,False,1,-2,W,NONE,49,51
1883,18:21:51,ACTIVE,0,False,-1,0,S,NONE,26,50
1873,18:21:52,ACTIVE,0,False,1,-2,W,NONE,23,76
1884,18:21:53,ACTIVE,0,False,-1,0,S,NONE,21,41
1874,18:21:54,ACTIVE,0,False,1,-2,W,NONE,40,85
1875,18:21:55,ACTIVE,0,False,1,-2,W,NONE,31,79
1885,18:21:55,ACTIVE,0,False,-1,0,S,NONE,49,49
1876,18:21:56,ACTIVE,0,False,1,-2,W,NONE,31,71
1886,18:21:56,ACTIVE,0,False,-1,0,S,NONE,36,54
1887,18:21:58,ACTIVE,0,False,-1,0,S,NONE,23,84
1877,18:21:58,ACTIVE,0,False,1,-2,W,NONE,48,78
1888,18:22:05,ACTIVE,0,False,-1,0,S,NONE,42,59
1878,18:22:06,ACTIVE,0,False,1,-2,W,NONE,22,37
1889,18:22:08,ACTIVE,0,False,-1,0,S,NONE,36,39
1879,18:22:08,ACTIVE,0,False,1,-2,W,NONE,22,49
1890,18:22:10,ACTIVE,0,False,-1,0,S,NONE,25,75
1880,18:22:10,ACTIVE,0,False,1,-2,W,NONE,21,30
1891,18:22:11,ACTIVE,0,False,-1,0,S,NONE,22,37
1881,18:22:12,ACTIVE,0,False,1,-2,W,NONE,32,64
1882,18:22:13,ACTIVE,0,False,1,-2,W,NONE,35,68
1892,18:22:13,ACTIVE,0,False,-1,0,S,NONE,26,47
1893,18:22:23,ACTIVE,0,False,-1,0,S,NONE,34,60
1883,18:22:24,ACTIVE,0,False,1,-2,W,NONE,26,56
1884,18:22:30,ACTIVE,0,False,1,-2,W,NONE,42,62
1894,18:22:30,ACTIVE,0,False,-1,0,S,NONE,27,56
1885,18:22:37,ACTIVE,0,False,1,-2,W,NONE,31,61
1895,18:22:37,ACTIVE,0,False,-1,0,S,NONE,42,77
1896,18:22:40,ACTIVE,0,False,-1,0,S,NONE,41,57
1886,18:22:40,ACTIVE,0,False,1,-2,W,NONE,28,46
1897,18:22:45,ACTIVE,0,False,-1,0,S,NONE,23,51
1898,18:22:48,ACTIVE,0,False,-1,0,S,NONE,29,59
1887,18:22:48,ACTIVE,0,False,1,-2,W,NONE,27,79
1899,18:22:58,ACTIVE,0,False,-1,0,S,NONE,24,40
1888,18:22:58,ACTIVE,0,False,1,-2,W,NONE,34,60
1889,18:23:03,ACTIVE,0,False,1,-2,W,NONE,49,35
1900,18:23:05,ACTIVE,0,False,-1,0,S,NONE,26,38
1890,18:23:06,ACTIVE,0,False,1,-2,W,NONE,20,55
1901,18:23:16,ACTIVE,0,False,-1,0,S,NONE,21,57
1891,18:23:16,ACTIVE,0,False,1,-2,W,NONE,46,39
1902,18:23:18,ACTIVE,0,False,-1,0,S,NONE,38,54
1892,18:23:18,ACTIVE,0,False,1,-2,W,NONE,20,59
1893,18:23:24,ACTIVE,0,False,1,-2,W,NONE,49,51
1894,18:23:25,ACTIVE,0,False,1,-2,W,NONE,47,84
1903,18:23:25,ACTIVE,0,False,-1,0,S,NONE,21,75
1904,18:23:30,ACTIVE,0,False,-1,0,S,NONE,41,60
1895,18:23:31,ACTIVE,0,False,1,-2,W,NONE,49,56
1905,18:23:34,ACTIVE,0,False,-1,0,S,NONE,43,82
1896,18:23:34,ACTIVE,0,False,1,-2,W,NONE,48,82
1897,18:23:37,ACTIVE,0,False,1,-2,W,NONE,25,57
1906,18:23:37,ACTIVE,0,False,-1,0,S,NONE,26,58
1898,18:23:42,ACTIVE,0,False,1,-2,W,NONE,23,31
1899,18:23:44,ACTIVE,0,False,1,-2,W,NONE,30,64
1907,18:23:44,ACTIVE,0,False,-1,0,S,NONE,49,33
1900,18:23:47,ACTIVE,0,False,1,-2,W,NONE,49,39
1908,18:23:47,ACTIVE,0,False,-1,0,S,NONE,42,50
1901,18:23:52,ACTIVE,0,False,1,-2,W,NONE,27,89
1909,18:23:52,ACTIVE,0,False,-1,0,S,NONE,49,31
1910,18:23:55,ACTIVE,0,False,-1,0,S,NONE,48,38
1902,18:23:55,ACTIVE,0,False,1,-2,W,NONE,47,54
1911,18:24:26,ACTIVE,0,False,-1,0,S,NONE,23,34
1912,18:24:27,ACTIVE,0,False,-1,0,S,NONE,31,69
1903,18:24:28,ACTIVE,0,False,1,-2,W,NONE,45,60
1913,18:24:31,ACTIVE,0,False,-1,0,S,NONE,20,63
1904,18:24:33,ACTIVE,0,False,1,-2,W,NONE,33,61
1914,18:24:37,ACTIVE,0,False,-1,0,S,NONE,43,57
1905,18:24:37,ACTIVE,0,False,1,-2,W,NONE,29,56
1915,18:24:42,ACTIVE,0,False,-1,0,S,NONE,45,32
1906,18:24:43,ACTIVE,0,False,1,-2,W,NONE,30,35
1916,18:24:46,ACTIVE,0,False,-1,0,S,NONE,49,38
1907,18:24:47,ACTIVE,0,False,1,-2,W,NONE,43,70
1908,18:24:55,ACTIVE,0,False,1,-2,W,NONE,22,37
1917,18:24:55,ACTIVE,0,False,-1,0,S,NONE,40,90
1918,18:24:59,ACTIVE,0,False,-1,0,S,NONE,42,56
1909,18:25:01,ACTIVE,0,False,1,-2,W,NONE,27,44
1919,18:25:02,ACTIVE,0,False,-1,0,S,NONE,32,48
1910,18:25:03,ACTIVE,0,False,1,-2,W,NONE,45,62
1911,18:25:10,ACTIVE,0,False,1,-2,W,NONE,43,38
1920,18:25:10,ACTIVE,0,False,-1,0,S,NONE,50,76
1912,18:25:14,ACTIVE,0,False,1,-2,W,NONE,21,73
1921,18:25:14,ACTIVE,0,False,-1,0,S,NONE,23,77
1913,18:25:16,ACTIVE,0,False,1,-2,W,NONE,44,64
1922,18:25:16,ACTIVE,0,False,-1,0,S,NONE,44,31
1914,18:25:21,ACTIVE,0,False,1,-2,W,NONE,27,82
1915,18:25:23,ACTIVE,0,False,1,-2,W,WAKE,49,81
1923,18:25:24,ACTIVE,0,False,-1,0,S,NONE,25,87
1916,18:25:25,ACTIVE,0,False,1,-2,W,NONE,50,43
1924,18:25:34,ACTIVE,0,False,-1,0,S,NONE,21,69
1917,18:25:35,ACTIVE,0,False,1,-2,W,NONE,36,53
1925,18:25:42,ACTIVE,0,False,-1,0,S,NONE,37,36
1918,18:25:45,ACTIVE,0,False,1,-2,W,NONE,45,37
1926,18:26:09,ACTIVE,0,False,-1,0,S,NONE,44,70
1919,18:26:10,ACTIVE,0,False,1,-2,W,NONE,44,74
1927,18:26:22,ACTIVE,0,False,-1,0,W,TURN_RIGHT,47,67
1920,18:26:22,ACTIVE,0,False,1,-2,N,TURN_RIGHT,49,84
1921,18:26:27,ACTIVE,0,False,1,-2,N,NONE,20,76
1928,18:26:27,ACTIVE,0,False,-1,0,W,NONE,32,82
1922,18:26:31,ACTIVE,0,False,1,-2,N,NONE,23,62
1929,18:26:31,ACTIVE,0,False,-1,0,W,NONE,42,61
1923,18:26:50,ACTIVE,0,False,1,-2,N,NONE,50,70
1930,18:26:50,ACTIVE,0,False,-1,0,W,NONE,30,73
1931,18:26:52,ACTIVE,0,False,-1,0,W,NONE,29,65
1924,18:26:53,ACTIVE,0,False,1,-2,N,NONE,22,46
1932,18:26:59,ACTIVE,0,False,-1,0,W,NONE,35,51
1925,18:27:00,ACTIVE,0,False,1,-2,N,NONE,20,32
1926,18:27:22,ACTIVE,0,False,1,-2,N,NONE,29,56
1933,18:27:22,ACTIVE,0,False,-1,0,W,NONE,50,71
1927,18:27:24,ACTIVE,0,False,1,-2,N,NONE,32,54
1934,18:27:24,ACTIVE,0,False,-1,0,W,NONE,39,38
1935,18:27:28,ACTIVE,0,False,-1,0,W,WAKE,25,83
1928,18:27:29,ACTIVE,0,False,1,-2,N,WAKE,48,52
1929,18:27:31,ACTIVE,0,False,1,-2,N,NONE,39,35
1936,18:27:31,ACTIVE,0,False,-1,0,W,NONE,32,51
1930,18:27:37,ACTIVE,0,False,1,-2,N,NONE,44,89
1937,18:27:37,ACTIVE,0,False,-1,0,W,NONE,26,79
1938,18:27:39,ACTIVE,0,False,-1,0,W,NONE,45,36
1939,18:27:40,ACTIVE,0,False,-1,0,W,NONE,44,90
1931,18:27:42,ACTIVE,0,False,1,-2,N,NONE,29,76
1940,18:27:43,ACTIVE,0,False,-1,0,W,NONE,21,58
1932,18:27:44,ACTIVE,0,False,1,-2,N,NONE,50,32
1941,18:27:48,ACTIVE,0,False,-1,0,W,NONE,32,60
1933,18:27:49,ACTIVE,0,False,1,-2,N,NONE,28,34
1934,18:28:03,ACTIVE,0,False,1,-2,N,NONE,39,47
1942,18:28:04,ACTIVE,0,False,-1,0,W,NONE,35,63
1943,18:28:06,ACTIVE,0,False,-1,0,W,NONE,45,68
1935,18:28:07,ACTIVE,0,False,1,-2,N,NONE,28,83
1944,18:28:16,ACTIVE,0,False,-1,0,W,NONE,34,41
1936,18:28:25,ACTIVE,0,False,1,-2,N,NONE,39,36
1945,18:28:25,ACTIVE,0,False,-1,0,W,NONE,42,70
1937,18:28:27,ACTIVE,0,False,1,-2,N,NONE,25,72
1946,18:28:27,ACTIVE,0,False,-1,0,W,NONE,39,47
1938,18:28:37,ACTIVE,0,False,1,-2,N,NONE,49,78
1947,18:28:39,ACTIVE,0,False,-1,0,W,NONE,20,69
1948,18:28:40,ACTIVE,0,False,-1,0,W,NONE,44,82
1939,18:28:40,ACTIVE,0,False,1,-2,N,NONE,47,73
1949,18:28:42,ACTIVE,0,False,-1,0,W,NONE,36,87
1940,18:28:42,ACTIVE,0,False,1,-2,N,NONE,26,57
1941,18:28:44,ACTIVE,0,False,1,-2,N,NONE,37,76
1950,18:28:44,ACTIVE,0,False,-1,0,W,NONE,38,45
1942,18:28:46,ACTIVE,0,False,1,-2,N,NONE,38,77
1951,18:28:46,ACTIVE,0,False,-1,0,W,NONE,42,44
1943,18:28:50,ACTIVE,0,False,1,-2,N,NONE,41,38
1952,18:28:50,ACTIVE,0,False,-1,0,W,NONE,46,69
1944,18:28:52,ACTIVE,0,False,1,-2,N,WAKE,31,87
1953,18:28:52,ACTIVE,0,False,-1,0,W,WAKE,42,65
1954,18:28:54,ACTIVE,0,False,-1,0,W,NONE,29,73
1945,18:28:54,ACTIVE,0,False,1,-2,N,NONE,34,40
1946,18:28:56,ACTIVE,0,False,1,-2,N,NONE,26,68
1955,18:28:56,ACTIVE,0,False,-1,0,W,NONE,50,44
1947,18:29:00,ACTIVE,0,False,1,-2,N,NONE,31,60
1956,18:29:00,ACTIVE,0,False,-1,0,W,NONE,48,35
1957,18:29:03,ACTIVE,0,False,-1,0,W,NONE,48,55
1948,18:29:03,ACTIVE,0,False,1,-2,N,NONE,48,51
1958,18:29:05,ACTIVE,0,False,-1,0,W,NONE,20,81
1949,18:29:06,ACTIVE,0,False,1,-2,N,NONE,21,43
1950,18:29:08,ACTIVE,0,False,1,-2,N,NONE,26,45
1959,18:29:08,ACTIVE,0,False,-1,0,W,NONE,49,62
1951,18:29:09,ACTIVE,0,False,1,-2,N,NONE,35,34
1960,18:29:09,ACTIVE,0,False,-1,0,W,NONE,32,85
1961,18:29:11,ACTIVE,0,False,-1,0,W,NONE,27,63
1952,18:29:12,ACTIVE,0,False,1,-2,N,NONE,44,40
1953,18:29:15,ACTIVE,0,False,1,-2,N,NONE,36,45
1962,18:29:15,ACTIVE,0,False,-1,0,W,NONE,49,84
1963,18:29:17,ACTIVE,0,False,-1,0,W,NONE,33,37
1954,18:29:17,ACTIVE,0,False,1,-2,N,NONE,25,88
1964,18:29:17,ACTIVE,0,False,-1,0,W,NONE,25,75
1955,18:29:19,ACTIVE,0,False,1,-2,N,NONE,44,46
1965,18:29:19,ACTIVE,0,False,-1,0,W,NONE,38,70
1956,18:29:24,ACTIVE,0,False,1,-2,N,NONE,36,70
1966,18:29:24,ACTIVE,0,False,-1,0,W,NONE,25,55
1957,18:29:33,ACTIVE,0,False,1,-2,N,NONE,42,36
1967,18:29:33,ACTIVE,0,False,-1,0,W,NONE,28,84
1968,18:29:37,ACTIVE,0,False,-1,0,W,NONE,34,60
1958,18:29:37,ACTIVE,0,False,1,-2,N,NONE,48,75
1959,18:29:40,ACTIVE,0,False,1,-2,N,NONE,37,47
1969,18:29:40,ACTIVE,0,False,-1,0,W,NONE,33,46
1970,18:29:42,ACTIVE,0,False,-1,0,W,NONE,33,84
1960,18:29:43,ACTIVE,0,False,1,-2,N,NONE,48,80
1961,18:29:46,ACTIVE,0,False,1,-2,N,NONE,48,71
1971,18:29:46,ACTIVE,0,False,-1,0,W,NONE,28,84
1972,18:29:51,ACTIVE,0,False,-1,0,W,NONE,49,72
1962,18:29:52,ACTIVE,0,False,1,-2,N,NONE,40,33
1963,18:30:02,ACTIVE,0,False,1,-2,N,NONE,32,60
1973,18:30:02,ACTIVE,0,False,-1,0,W,NONE,40,73
1974,18:30:04,ACTIVE,0,False,-1,0,W,NONE,37,69
1964,18:30:04,ACTIVE,0,False,1,-2,N,NONE,34,38
1965,18:30:06,ACTIVE,0,False,1,-2,N,NONE,44,33
1975,18:30:09,ACTIVE,0,False,-1,0,W,NONE,37,78
1976,18:30:17,ACTIVE,0,False,-1,0,W,NONE,24,77
1977,18:30:18,ACTIVE,0,False,-1,0,W,NONE,40,75
1966,18:30:19,ACTIVE,0,False,1,-2,N,NONE,50,81
1978,18:30:25,ACTIVE,0,False,-1,0,W,NONE,25,44
1967,18:30:25,ACTIVE,0,False,1,-2,N,NONE,49,71
1968,18:30:27,ACTIVE,0,False,1,-2,N,NONE,23,54
1969,18:30:28,ACTIVE,0,False,1,-2,N,NONE,29,71
1979,18:30:28,ACTIVE,0,False,-1,0,W,NONE,21,37
1980,18:30:30,ACTIVE,0,False,-1,0,W,NONE,32,35
1970,18:30:30,ACTIVE,0,False,1,-2,N,NONE,33,81
1971,18:30:31,ACTIVE,0,False,1,-2,N,NONE,37,46
1981,18:30:31,ACTIVE,0,False,-1,0,W,NONE,31,80
1982,18:30:35,ACTIVE,0,False,-1,0,W,NONE,24,82
1972,18:30:35,ACTIVE,0,False,1,-2,N,NONE,25,54
1983,18:30:37,ACTIVE,0,False,-1,0,W,NONE,21,74
1973,18:30:37,ACTIVE,0,False,1,-2,N,NONE,37,61
1984,18:30:42,ACTIVE,0,False,-1,0,N,TURN_RIGHT,32,71
1985,18:30:44,ACTIVE,0,False,-1,0,N,NONE,44,76
1974,18:30:44,ACTIVE,0,False,1,-2,N,NONE,32,45
1975,18:30:49,ACTIVE,0,False,1,-2,N,NONE,29,77
1986,18:30:53,ACTIVE,0,False,-1,0,N,NONE,34,47
1976,18:30:54,ACTIVE,0,False,1,-2,N,NONE,27,66
1987,18:30:55,ACTIVE,0,False,-1,0,N,NONE,49,48
1977,18:30:56,ACTIVE,0,False,1,-2,N,NONE,46,53
1988,18:31:04,ACTIVE,0,False,-1,0,N,NONE,33,60
1989,18:31:06,ACTIVE,0,False,-1,0,N,NONE,43,79
1978,18:31:07,ACTIVE,0,False,1,-2,N,NONE,33,51
1990,18:31:11,ACTIVE,0,False,-1,0,N,NONE,23,39
1979,18:31:11,ACTIVE,0,False,1,-2,N,NONE,41,55
1991,18:31:12,ACTIVE,0,False,-1,0,N,NONE,35,30
1980,18:31:13,ACTIVE,0,False,1,-2,N,NONE,40,79
1981,18:31:14,ACTIVE,0,False,1,-2,N,WAKE,31,34
1992,18:31:14,ACTIVE,0,False,-1,0,N,NONE,42,49
1982,18:31:19,ACTIVE,0,False,1,-2,N,NONE,23,90
1993,18:31:19,ACTIVE,0,False,-1,0,N,NONE,27,47
1994,18:31:21,ACTIVE,0,False,-1,0,N,NONE,47,89
1983,18:31:21,ACTIVE,0,False,1,-2,N,NONE,24,59
1995,18:31:22,ACTIVE,0,False,-1,0,N,NONE,40,41
1984,18:31:23,ACTIVE,0,False,1,-2,N,NONE,27,62
1985,18:31:28,ACTIVE,0,False,1,-2,N,NONE,40,78
1996,18:31:28,ACTIVE,0,False,-1,0,N,NONE,35,33
1997,18:31:30,ACTIVE,0,False,-1,0,N,NONE,27,77
1986,18:31:31,ACTIVE,0,False,1,-2,N,NONE,31,89
1987,18:31:33,ACTIVE,0,False,1,-2,N,NONE,25,56
1998,18:31:34,ACTIVE,0,False,-1,0,N,NONE,24,73
1999,18:31:37,ACTIVE,0,False,-1,0,N,NONE,39,77
1988,18:31:37,ACTIVE,0,False,1,-2,N,NONE,20,52
1989,18:31:39,ACTIVE,0,False,1,-2,N,NONE,24,63
2000,18:31:42,ACTIVE,0,False,-1,0,N,NONE,40,42
1990,18:31:44,ACTIVE,0,False,1,-2,N,NONE,50,61
1991,18:31:49,ACTIVE,0,False,1,-2,N,NONE,25,77
2001,18:31:49,ACTIVE,0,False,-1,0,N,NONE,48,53
2002,18:31:54,ACTIVE,0,False,-1,0,N,NONE,20,71
1992,18:31:55,ACTIVE,0,False,1,-2,N,NONE,42,82
1993,18:31:56,ACTIVE,0,False,1,-2,N,NONE,42,77
2003,18:31:56,ACTIVE,0,False,-1,0,N,NONE,29,51
2004,18:31:59,ACTIVE,0,False,-1,0,N,NONE,42,59
1994,18:32:00,ACTIVE,0,False,1,-2,N,NONE,27,44
1995,18:32:02,ACTIVE,0,False,1,-2,N,NONE,24,57
1996,18:32:04,ACTIVE,0,False,1,-2,N,NONE,38,34
2005,18:32:04,ACTIVE,0,False,-1,0,N,NONE,31,85
2006,18:32:06,ACTIVE,0,False,-1,0,N,NONE,25,76
1997,18:32:07,ACTIVE,0,False,1,-2,N,NONE,26,72
1998,18:32:08,ACTIVE,0,False,1,-2,N,NONE,33,39
2007,18:32:08,ACTIVE,0,False,-1,0,N,NONE,27,37
1999,18:32:12,ACTIVE,0,False,1,-2,N,NONE,31,34
2000,18:32:15,ACTIVE,0,False,1,-2,N,NONE,30,54
2008,18:32:16,ACTIVE,0,False,-1,0,N,NONE,30,85
2001,18:32:17,ACTIVE,0,False,1,-2,N,NONE,26,67
2009,18:32:20,ACTIVE,0,False,-1,0,N,NONE,46,32
2002,18:32:20,ACTIVE,0,False,1,-2,N,NONE,32,30
2010,18:32:22,ACTIVE,0,False,-1,0,N,NONE,26,44
2003,18:32:23,ACTIVE,0,False,1,-2,N,NONE,42,53
2011,18:32:24,ACTIVE,0,False,-1,0,N,NONE,42,77
2004,18:32:25,ACTIVE,0,False,1,-2,N,NONE,49,72
2005,18:32:27,ACTIVE,0,False,1,-2,N,NONE,24,67
2012,18:32:27,ACTIVE,0,False,-1,0,N,NONE,30,76
2013,18:32:31,ACTIVE,0,False,-1,0,N,NONE,29,46
2006,18:32:32,ACTIVE,0,False,1,-2,N,NONE,36,86
2007,18:32:34,ACTIVE,0,False,1,-2,N,NONE,38,85
2014,18:32:34,ACTIVE,0,False,-1,0,N,NONE,48,73
2015,18:32:35,ACTIVE,0,False,-1,0,N,NONE,39,49
2008,18:32:36,ACTIVE,0,False,1,-2,N,NONE,50,48
2009,18:32:40,ACTIVE,0,False,1,-2,N,NONE,27,51
2016,18:32:40,ACTIVE,0,False,-1,0,N,NONE,34,41
2017,18:32:42,ACTIVE,0,False,-1,0,N,NONE,41,38
2010,18:32:43,ACTIVE,0,False,1,-2,N,NONE,24,36
2018,18:32:47,ACTIVE,0,False,-1,0,N,NONE,39,52
2011,18:32:47,ACTIVE,0,False,1,-2,N,NONE,25,35
2019,18:32:51,ACTIVE,0,False,-1,0,N,NONE,36,80
2012,18:32:52,ACTIVE,0,False,1,-2,N,NONE,39,77
2020,18:32:55,ACTIVE,0,False,-1,0,N,NONE,43,87
2013,18:33:02,ACTIVE,0,False,1,-2,N,NONE,39,44
2021,18:33:02,ACTIVE,0,False,-1,0,N,NONE,36,50
2022,18:33:04,ACTIVE,0,False,-1,0,N,NONE,43,87
2014,18:33:04,ACTIVE,0,False,1,-2,N,NONE,48,88
2015,18:33:09,ACTIVE,0,False,1,-2,N,NONE,33,47
2023,18:33:09,ACTIVE,0,False,-1,0,N,NONE,25,39
2016,18:33:11,ACTIVE,0,False,1,-2,N,NONE,40,82
2024,18:33:11,ACTIVE,0,False,-1,0,N,NONE,24,75
2025,18:33:12,ACTIVE,0,False,-1,0,N,NONE,47,69
2017,18:33:14,ACTIVE,0,False,1,-2,N,NONE,50,87
2026,18:33:14,ACTIVE,0,False,-1,0,N,NONE,47,61
2027,18:33:29,ACTIVE,0,False,-1,0,N,NONE,40,33
2018,18:33:30,ACTIVE,0,False,1,-2,N,NONE,38,50
2028,18:33:48,ACTIVE,0,False,-1,0,N,NONE,31,63
2019,18:33:49,ACTIVE,0,False,1,-2,N,NONE,37,74
2020,18:33:52,ACTIVE,0,False,1,-2,N,NONE,47,33
2029,18:33:55,ACTIVE,0,False,-1,0,N,NONE,25,85
2021,18:33:55,ACTIVE,0,False,1,-2,N,NONE,43,46
2022,18:33:57,ACTIVE,0,False,1,-2,N,NONE,36,78
2030,18:33:57,ACTIVE,0,False,-1,0,N,NONE,35,33
2031,18:34:00,ACTIVE,0,False,-1,0,N,NONE,50,74
2023,18:34:01,ACTIVE,0,False,1,-2,N,NONE,39,54
2024,18:34:04,ACTIVE,0,False,1,-2,N,NONE,22,36
2032,18:34:04,ACTIVE,0,False,-1,0,N,NONE,26,52
2025,18:34:08,ACTIVE,0,False,1,-2,N,NONE,38,79
2033,18:34:08,ACTIVE,0,False,-1,0,N,NONE,44,43
2026,18:34:12,ACTIVE,0,False,1,-2,N,NONE,25,47
2034,18:34:12,ACTIVE,0,False,-1,0,N,NONE,30,61
2035,18:34:17,ACTIVE,0,False,-1,0,N,NONE,22,86
2027,18:34:18,ACTIVE,0,False,1,-2,N,NONE,36,72
2028,18:34:22,ACTIVE,0,False,1,-2,N,NONE,43,67
2036,18:34:22,ACTIVE,0,False,-1,0,N,NONE,47,88
2029,18:34:27,ACTIVE,0,False,1,-2,N,NONE,39,85
2037,18:34:27,ACTIVE,0,False,-1,0,N,NONE,40,48
2038,18:34:30,ACTIVE,0,False,-1,0,N,NONE,48,69
2030,18:34:31,ACTIVE,0,False,1,-2,N,NONE,27,74
2039,18:34:35,ACTIVE,0,False,-1,0,N,NONE,47,34
2031,18:34:36,ACTIVE,0,False,1,-2,N,NONE,23,72
2032,18:34:39,ACTIVE,0,False,1,-2,N,NONE,33,30
2040,18:34:39,ACTIVE,0,False,-1,0,N,NONE,20,41
2033,18:34:44,ACTIVE,0,False,1,-2,N,NONE,38,34
2041,18:34:44,ACTIVE,0,False,-1,0,N,NONE,20,56
2034,18:34:54,ACTIVE,0,False,1,-2,N,NONE,42,81
2042,18:34:54,ACTIVE,0,False,-1,0,N,NONE,29,69
2035,18:34:56,ACTIVE,0,False,1,-2,N,NONE,46,38
2043,18:34:57,ACTIVE,0,False,-1,0,N,NONE,37,66
2044,18:35:00,ACTIVE,0,False,-1,0,N,NONE,21,89
2036,18:35:01,ACTIVE,0,False,1,-2,N,NONE,25,61
2045,18:35:05,ACTIVE,0,False,-1,0,N,NONE,23,67
2037,18:35:06,ACTIVE,0,False,1,-2,N,NONE,21,76
2046,18:35:07,ACTIVE,0,False,-1,0,N,NONE,38,40
2038,18:35:07,ACTIVE,0,False,1,-2,N,NONE,46,89
2039,18:35:09,ACTIVE,0,False,1,-2,N,NONE,33,46
2047,18:35:10,ACTIVE,0,False,-1,0,N,NONE,34,49
2048,18:35:12,ACTIVE,0,False,-1,0,N,NONE,31,85
2040,18:35:13,ACTIVE,0,False,1,-2,N,NONE,22,42
2049,18:35:13,ACTIVE,0,False,-1,0,N,NONE,32,63
2050,18:35:16,ACTIVE,0,False,-1,0,N,NONE,30,51
2041,18:35:16,ACTIVE,0,False,1,-2,N,NONE,38,36
2051,18:35:20,ACTIVE,0,False,-1,0,N,NONE,45,68
2042,18:35:21,ACTIVE,0,False,1,-2,N,NONE,40,67
2052,18:35:21,ACTIVE,0,False,-1,0,N,NONE,35,41
2043,18:35:24,ACTIVE,0,False,1,-2,N,NONE,45,62
2044,18:35:26,ACTIVE,0,False,1,-2,N,NONE,41,69
2053,18:35:26,ACTIVE,0,False,-1,0,N,NONE,24,76
2045,18:35:28,ACTIVE,0,False,1,-2,N,NONE,48,83
2054,18:35:28,ACTIVE,0,False,-1,0,N,NONE,33,33
2046,18:35:31,ACTIVE,0,False,1,-2,N,NONE,33,61
2055,18:35:31,ACTIVE,0,False,-1,0,N,NONE,23,53
2047,18:35:33,ACTIVE,0,False,1,-2,N,NONE,28,85
2056,18:35:33,ACTIVE,0,False,-1,0,N,NONE,24,46
2057,18:35:35,ACTIVE,0,False,-1,0,N,NONE,45,34
2048,18:35:36,ACTIVE,0,False,1,-2,N,NONE,41,55
2049,18:35:51,ACTIVE,0,False,1,-2,N,NONE,44,88
2058,18:35:51,ACTIVE,0,False,-1,0,N,NONE,42,52
2050,18:35:53,ACTIVE,0,False,1,-2,N,NONE,36,49
2051,18:35:58,ACTIVE,0,False,1,-2,N,NONE,20,88
2059,18:35:58,ACTIVE,0,False,-1,0,N,NONE,43,48
2060,18:35:59,ACTIVE,0,False,-1,0,N,NONE,36,54
2052,18:35:59,ACTIVE,0,False,1,-2,N,NONE,47,46
2053,18:36:05,ACTIVE,0,False,1,-2,N,NONE,50,37
2061,18:36:05,ACTIVE,0,False,-1,0,N,NONE,22,63
2062,18:36:07,ACTIVE,0,False,-1,0,N,NONE,31,85
2054,18:36:07,ACTIVE,0,False,1,-2,N,NONE,26,48
2055,18:36:10,ACTIVE,0,False,1,-2,N,NONE,29,59
2063,18:36:10,ACTIVE,0,False,-1,0,N,NONE,36,67
2056,18:36:18,ACTIVE,0,False,1,-2,N,NONE,40,41
2064,18:36:18,ACTIVE,0,False,-1,0,N,NONE,46,84
2057,18:36:20,ACTIVE,0,False,1,-2,N,NONE,20,66
2065,18:36:21,ACTIVE,0,False,-1,0,N,NONE,41,80
2066,18:36:24,ACTIVE,0,False,-1,0,N,NONE,43,87
2058,18:36:24,ACTIVE,0,False,1,-2,N,NONE,28,75
2067,18:36:29,ACTIVE,0,False,-1,0,N,NONE,26,64
2059,18:36:29,ACTIVE,0,False,1,-2,N,NONE,29,53
2068,18:36:35,ACTIVE,0,False,-1,0,N,NONE,21,55
2060,18:36:36,ACTIVE,0,False,1,-2,N,NONE,48,68
2061,18:36:39,ACTIVE,0,False,1,-2,N,NONE,39,40
2069,18:36:39,ACTIVE,0,False,-1,0,N,NONE,27,31
2062,18:36:43,ACTIVE,0,False,1,-2,N,NONE,42,62
2070,18:36:44,ACTIVE,0,False,-1,0,N,NONE,34,42
2063,18:36:54,ACTIVE,0,False,1,-2,N,NONE,50,79
2071,18:36:54,ACTIVE,0,False,-1,0,N,NONE,21,32
2072,18:37:10,ACTIVE,0,False,-1,0,N,NONE,41,66
2064,18:37:11,ACTIVE,0,False,1,-2,N,NONE,24,36
2065,18:37:13,ACTIVE,0,False,1,-2,N,NONE,45,58
2073,18:37:13,ACTIVE,0,False,-1,0,N,NONE,23,30
2074,18:37:19,ACTIVE,0,False,-1,0,N,NONE,32,34
2075,18:37:21,ACTIVE,0,False,-1,0,N,NONE,22,58
2066,18:37:21,ACTIVE,0,False,1,-2,N,NONE,24,44
